"fe_tsmp","msrgp_code","msr_type","tty_code","tar_msr_no","le_tsmp","adval_rate","alch_sgth","audit_tsmp","cap_ai_stmt","cap_max_pct","cmdty_msr_xhdg","comp_mthd","cpc_wvr_phb","ec_msr_set","mip_band_exch","mip_rate_exch","mip_uoq_code","nba_id","null_tri_rqd","qta_code_uk","qta_elig_use","qta_exch_rate","qta_no","qta_uoq_code","rfa","rfs_code_1","rfs_code_2","rfs_code_3","rfs_code_4","rfs_code_5","tdr_spr_sur","exports_use_ind","processed","amend_indicator","origin","ec_sctr"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305720030",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304429010",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,1511109010,NULL,NULL,NULL,"2012-06-21 09:01:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CON",NULL,"0805207005",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03034390",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304599090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403910591,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0301998530",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304530011",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403590515,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403519991,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303510090",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0302440010",NULL,-1.000,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305519020",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,1604141635,NULL,NULL,NULL,"2012-06-21 09:09:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305691010",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03061794",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0307495920",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305511020",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0201202010",NULL,NULL,NULL,"2012-06-21 09:05:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03045400",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0202305097",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0202309050",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304959011",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304499040",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304992111",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0201209090",NULL,NULL,NULL,"2012-06-21 09:05:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03027900",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304941090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03035490",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305410090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304829090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,1605531020,NULL,NULL,NULL,"2012-06-21 09:09:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03028950",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,1604131120,NULL,NULL,NULL,"2012-06-21 09:09:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03035310",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0301919010",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305493090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403200080,NULL,NULL,NULL,"2012-06-21 09:01:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403910590,NULL,NULL,NULL,"2012-06-21 09:11:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"I","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304599055",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303661290",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03043300",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305310090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0302900030",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0302893910",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03025990",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403511999,NULL,NULL,NULL,"2012-06-21 09:01:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303633010",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304939090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304894990",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03038960",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,1604207095,NULL,NULL,NULL,"2012-06-21 09:09:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305790020",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6405100081,NULL,NULL,NULL,"2012-06-21 09:03:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03062210",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03019300",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403919898,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"04029159",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0301998522",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
